"0","knitr::opts_chunk$set(echo = TRUE, warning=FALSE, results=TRUE)"
"0","rm(list=ls())"
"0","ucd <- 0"
"0",""
"0","# Packages"
"0","library(stargazer)"
"2","
Please cite as: 

"
"2"," Hlavac, Marek (2018). stargazer: Well-Formatted Regression and Summary Statistics Tables.
"
"2"," R package version 5.2.2. https://CRAN.R-project.org/package=stargazer 

"
"0","library(tidyverse)"
"2","Warning:"
"2"," package â€˜tidyverseâ€™ was built under R version 4.1.2
"
"2","Registered S3 methods overwritten by 'dbplyr':
  method         from
  print.tbl_lazy     
  print.tbl_sql      
"
"1","â”€â”€ [1mAttaching packages[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse 1.3.2 â”€â”€
"
"1","[32mâœ”[39m [34mggplot2[39m 3.3.6      [32mâœ”[39m [34mpurrr  [39m 0.3.4 
[32mâœ”[39m [34mtibble [39m 3.1.8      [32mâœ”[39m [34mdplyr  [39m 1.0.10
[32mâœ”[39m [34mtidyr  [39m 1.2.1      [32mâœ”[39m [34mstringr[39m 1.4.1 
[32mâœ”[39m [34mreadr  [39m 2.1.2      [32mâœ”[39m [34mforcats[39m 0.5.2 
"
"2","Warning:"
"2"," package â€˜ggplot2â€™ was built under R version 4.1.2
"
"2","Warning:"
"2"," package â€˜tibbleâ€™ was built under R version 4.1.2
"
"2","Warning:"
"2"," package â€˜tidyrâ€™ was built under R version 4.1.2
"
"2","Warning:"
"2"," package â€˜readrâ€™ was built under R version 4.1.2
"
"2","Warning:"
"2"," package â€˜dplyrâ€™ was built under R version 4.1.2
"
"2","Warning:"
"2"," package â€˜stringrâ€™ was built under R version 4.1.2
"
"2","Warning:"
"2"," package â€˜forcatsâ€™ was built under R version 4.1.2
"
"1","â”€â”€ [1mConflicts[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse_conflicts() â”€â”€
[31mâœ–[39m [34mdplyr[39m::[32mfilter()[39m masks [34mstats[39m::filter()
[31mâœ–[39m [34mdplyr[39m::[32mlag()[39m    masks [34mstats[39m::lag()
"
"0","  if (ucd == 1) {"
"0","    path <- ""C:/Users/ben_elsner/Lectures/econometrics-ug"""
"0","  } else {"
"0","    path <- ""/Users/ben_elsner/econometrics-ug"""
"0","  }"
"0",""
